"title","DOI","doi","similarity"
"Theory of Electromagnetic Field Measurement and Photoelectron Counting","","10.1103/physrev.136.a316","1.0"
"Coherence Properties of Optical Fields","","10.1103/revmodphys.37.231","1.0"
"The coincidence approach to stochastic point processes","","10.1017/s0001867800040313","1.0"
